workload,policy,cached_token_bucket,request_count,ttft_mean_ms,ttft_p95_ms,cached_tokens_mean,cache_reused_count,cache_miss_count,fallback_count
original_compatible,FullSync,1-511,798,2015.4924763057645,3572.3502428999996,26.025062656641605,0,798,0
original_compatible,FullSync,2048-4095,1122,632.8934696693404,2108.6148138000003,2455.0588235294117,1122,0,0
original_compatible,RateFIFO,1-511,780,2102.47305225,3748.70852655,26.174358974358974,0,780,0
original_compatible,RateFIFO,2048-4095,1140,901.6019115824562,3323.04416665,2469.0526315789475,1140,0,0
original_compatible,LatestOnly,1-511,749,2006.4833467369826,3613.3126202000003,26.018691588785046,0,749,0
original_compatible,LatestOnly,2048-4095,1171,719.3732872894961,2349.9425775,2451.98975234842,1171,0,0
original_compatible,AgeCov-Greedy,1-511,802,2028.172975508728,3722.968793400001,26.074812967581046,0,802,0
original_compatible,AgeCov-Greedy,2048-4095,1118,674.3306970330948,2201.7733243000016,2452.6225402504474,1118,0,0
original_compatible,StaticSemantic,1-511,744,1961.0175718185485,3364.96039325,25.892473118279568,0,744,0
original_compatible,StaticSemantic,2048-4095,1176,704.8906493078231,2197.219661,2446.816326530612,1176,0,0
original_compatible,Adaptive,1-511,743,1979.3345799273218,3477.2621072999996,26.0349932705249,0,743,0
original_compatible,Adaptive,2048-4095,1177,735.4592696321156,2355.3818542000026,2468.03738317757,1177,0,0
original_compatible,Ideal,1-511,132,1765.861465280303,2763.6030601,24.242424242424242,0,132,0
original_compatible,Ideal,2048-4095,348,690.6426578390805,2324.6969371499945,2474.4827586206898,348,0,0
reuse_intensive,FullSync,1-511,864,3688.2757281921295,10243.2968988,30.85185185185185,0,864,0
reuse_intensive,FullSync,1024-2047,439,184.11411071070614,250.1508828,1056.0,439,0,0
reuse_intensive,FullSync,2048-4095,386,276.39048762953365,357.0403325,2080.0,386,0,0
reuse_intensive,FullSync,>=4096,231,540.0244929047619,623.4020955,4128.0,231,0,0
reuse_intensive,RateFIFO,1-511,794,3683.3283666712846,10206.5786048,30.770780856423173,0,794,0
reuse_intensive,RateFIFO,1024-2047,462,598.2775632987014,1262.91277475,1056.0,462,0,0
reuse_intensive,RateFIFO,2048-4095,423,825.9142775815603,3270.2376939999986,2080.0,423,0,0
reuse_intensive,RateFIFO,>=4096,241,1227.0228281161826,3340.109483,4128.0,241,0,0
reuse_intensive,LatestOnly,1-511,844,3670.776803873223,10279.91228205,30.862559241706162,0,844,0
reuse_intensive,LatestOnly,1024-2047,448,193.3524674330357,247.9566518999999,1056.0,448,0,0
reuse_intensive,LatestOnly,2048-4095,394,259.18795149746194,353.33417365,2080.0,394,0,0
reuse_intensive,LatestOnly,>=4096,234,593.3876485042736,836.5180222500001,4128.0,234,0,0
reuse_intensive,AgeCov-Greedy,1-511,834,3598.3291590431654,10006.20657375,30.810551558752998,0,834,0
reuse_intensive,AgeCov-Greedy,1024-2047,444,177.02259060585587,250.10103805000006,1056.0,444,0,0
reuse_intensive,AgeCov-Greedy,2048-4095,401,283.3832388329177,362.643279,2080.0,401,0,0
reuse_intensive,AgeCov-Greedy,>=4096,241,532.2759104771784,1008.663281,4128.0,241,0,0
reuse_intensive,StaticSemantic,1-511,783,3697.5098691532567,10186.7086712,30.773946360153257,0,783,0
reuse_intensive,StaticSemantic,1024-2047,473,352.8633426617336,939.4084671999997,1056.0,473,0,0
reuse_intensive,StaticSemantic,2048-4095,421,478.99011818289785,696.20524,2080.0,421,0,0
reuse_intensive,StaticSemantic,>=4096,243,578.6949855679012,1098.9197781,4128.0,243,0,0
reuse_intensive,Adaptive,1-511,744,3320.253081142473,10020.66841485,30.64516129032258,0,744,0
reuse_intensive,Adaptive,1024-2047,439,270.0333828359909,656.8302206000009,1056.0,439,0,0
reuse_intensive,Adaptive,2048-4095,455,578.1043105076923,1364.6725296000004,2080.0,455,0,0
reuse_intensive,Adaptive,>=4096,282,863.0875738546099,1768.5779024499986,4128.0,282,0,0
reuse_intensive,Ideal,1-511,148,3515.5102132702705,10195.709431199999,30.27027027027027,0,148,0
reuse_intensive,Ideal,1024-2047,131,476.2283552519084,2509.8270405000003,1056.0,131,0,0
reuse_intensive,Ideal,2048-4095,126,811.084788031746,3239.118202,2080.0,126,0,0
reuse_intensive,Ideal,>=4096,75,639.7242014133333,1224.8999822999995,4128.0,75,0,0
