rep,cell_id,policy,workload,rho,saved_prefill_retention_vs_ideal,delta_ttft_mean_ms_vs_ideal,delta_ttft_p95_ms_vs_ideal,delta_stale_fallback_rate_vs_ideal
0,FullSync@rho1.2,FullSync,reuse_intensive,1.2,0.6988235294117647,255.55059811111107,19.267033000000083,0.0
0,FullSync@rho0.4,FullSync,reuse_intensive,0.4,0.9058823529411765,55.14270161111108,-338.26583600000004,0.0
0,Adaptive@rho1.0,Adaptive,reuse_intensive,1.0,0.6988235294117647,287.649696138889,82.424849,0.0
0,FullSync@rho1.0,FullSync,reuse_intensive,1.0,0.7741176470588236,187.11090791666663,-124.16736900000024,0.0
0,Adaptive@rho1.2,Adaptive,reuse_intensive,1.2,0.6988235294117647,315.5325161944444,25.166921999999886,0.0
0,FullSync@rho0.8,FullSync,reuse_intensive,0.8,0.7741176470588236,207.47222330555553,177.8921479999999,0.0
0,Adaptive@rho0.4,Adaptive,reuse_intensive,0.4,0.9058823529411765,209.99802647222225,186.28149900000017,0.0
0,Adaptive@rho0.8,Adaptive,reuse_intensive,0.8,0.7741176470588236,361.32452191666664,290.59372399999984,0.0
0,FullSync@rho0.6,FullSync,reuse_intensive,0.6,0.6988235294117647,370.6590234166666,278.76669300000003,0.0
0,Adaptive@rho0.6,Adaptive,reuse_intensive,0.6,0.8494117647058823,304.31843858333343,324.0739269999999,0.0
