cell_id,policy,workload,view,freq_hz,rep,ttft_p50,ttft_p95,ttft_p99,workflow_completion_p50,workflow_completion_p95,workflow_completion_p99,cache_hit_rate,same_instance_step_ratio,n_total_requests,n_failed_requests
rich_prefix_locality_sketch_f10_r1,rich,prefix,locality,10.0,1,107.1453,237.4262,323.369,19000.705,24212.6511,24926.9545,0.9821,0.4167,240,0
coarse_agentic_sketch_f10_r1,coarse,agentic,sketch,10.0,1,77.358,188.8586,226.5424,16753.6493,17889.248,17889.248,0.6145,0.5417,64,0
sketch_agentic_sketch_f10_r2,sketch,agentic,sketch,10.0,2,76.3879,139.7467,200.6643,16190.4967,17601.0175,17601.0175,0.816,0.75,64,0
coarse_prefix_locality_sketch_f10_r1,coarse,prefix,locality,10.0,1,105.5564,244.8855,314.0552,20386.0888,23837.9868,23899.1565,0.9773,0.3056,240,0
rich_prefix_locality_sketch_f10_r2,rich,prefix,locality,10.0,2,104.8596,226.4924,281.5566,18697.6998,23263.0092,23996.2148,0.9858,0.3778,240,0
rich_bursty_sketch_f10_r2,rich,bursty,sketch,10.0,2,64.741,134.3359,219.2557,11006.5204,12922.0535,13409.5833,0.8707,0.375,96,0
coarse_bursty_sketch_f10_r2,coarse,bursty,sketch,10.0,2,68.6309,111.9611,137.3436,11227.3175,11877.5206,12411.061,0.8776,0.3889,96,0
rich_agentic_sketch_f10_r2,rich,agentic,sketch,10.0,2,64.0305,168.9848,270.5848,16815.8115,18048.5655,18048.5655,0.7152,0.6875,64,0
rich_mixed_sketch_f10_r2,rich,mixed,sketch,10.0,2,67.6671,163.7386,263.112,10884.4671,13100.8844,13154.4375,0.8528,0.3889,96,0
coarse_agentic_sketch_f10_r2,coarse,agentic,sketch,10.0,2,72.8785,226.1868,258.736,16469.5185,19552.9796,19552.9796,0.7289,0.5,64,0
coarse_mixed_sketch_f10_r2,coarse,mixed,sketch,10.0,2,64.5718,140.015,182.9831,11362.0472,12878.7419,13893.5205,0.8415,0.3194,96,0
sketch_prefix_locality_sketch_f10_r2,sketch,prefix,locality,10.0,2,100.3692,186.7968,238.4464,20262.9214,23420.1677,24230.2492,0.9855,0.25,240,1
rich_bursty_sketch_f10_r1,rich,bursty,sketch,10.0,1,66.3108,146.2581,179.99,11776.6121,13647.4948,13690.4337,0.8749,0.3194,96,0
rich_agentic_sketch_f10_r1,rich,agentic,sketch,10.0,1,72.1384,156.813,182.2644,16534.9794,19008.9715,19008.9715,0.7166,0.6667,64,0
coarse_mixed_sketch_f10_r1,coarse,mixed,sketch,10.0,1,71.5735,160.0992,237.8347,11584.4467,12742.054,13738.3156,0.8477,0.3056,96,0
sketch_bursty_sketch_f10_r2,sketch,bursty,sketch,10.0,2,66.2903,128.5591,198.9069,11761.8063,13615.142,14567.2876,0.8654,0.375,96,0
coarse_prefix_locality_sketch_f10_r2,coarse,prefix,locality,10.0,2,102.1675,204.1011,255.7035,19731.7887,23109.5835,24120.4308,0.9782,0.2611,240,0
sketch_mixed_sketch_f10_r1,sketch,mixed,sketch,10.0,1,69.1512,139.1151,162.3668,11702.2089,14240.9016,14474.2259,0.8806,0.4306,96,0
sketch_agentic_sketch_f10_r1,sketch,agentic,sketch,10.0,1,71.3671,143.8309,174.4166,15312.8094,17178.9988,17178.9988,0.8037,0.625,64,0
round-robin_prefix_locality_none_f10_r2,round-robin,prefix,locality,10.0,2,123.9696,255.1611,352.7452,21961.0994,23609.1148,24072.4775,0.9672,0.3167,240,0
round-robin_prefix_locality_none_f10_r1,round-robin,prefix,locality,10.0,1,129.9855,249.549,294.8863,20788.8168,23505.934,23648.9322,0.9584,0.25,240,0
sketch_bursty_sketch_f10_r1,sketch,bursty,sketch,10.0,1,71.0974,149.9659,190.8733,11220.5801,11595.7376,13070.403,0.8608,0.3194,96,0
sketch_mixed_sketch_f10_r2,sketch,mixed,sketch,10.0,2,66.8119,137.3922,163.6363,11063.1893,14369.998,14983.5304,0.9042,0.3472,96,0
coarse_bursty_sketch_f10_r1,coarse,bursty,sketch,10.0,1,65.057,152.5362,259.9109,11221.7,14023.2951,15160.7328,0.8823,0.3611,96,0
rich_mixed_sketch_f10_r1,rich,mixed,sketch,10.0,1,70.2826,156.8834,187.2014,11972.1158,13197.1782,14017.091,0.8471,0.3333,96,0
sketch_prefix_locality_sketch_f10_r1,sketch,prefix,locality,10.0,1,100.8868,198.1191,259.9467,20606.6268,23522.0081,23608.7947,0.9839,0.3333,240,0
