workload_trace_hash,rep,request_count_total,measured_request_count,active_lineages,unique_selective_prefixes,top_2_demand_concentration,top_8_demand_concentration,top_16_demand_concentration,reuse_distance_p50_requests,reuse_distance_p95_requests,prefix_tokens_p50,prefix_tokens_p95
90093366ea92624227d52f24636336bcd6d66fd6982736c6b824d64fdf2291c2,0,512,384,190,512,0.04303902396310674,0.14494498117392954,0.23372347567204693,72.0,295.0,1102.0,4096.0
2b17620c82cdc934ff06b8e745d7b39ad31f763666630ec1230aec8f00034802,1,512,384,190,512,0.03178416209013586,0.1079351440206224,0.18852318152949527,71.0,274.0,1122.0,4096.0
b9766e5b953fd351056d6002d64b72ad0952ccfd6b9f4edf0912b81f8cd5fb54,2,512,384,190,512,0.04914072443741091,0.14499763872362378,0.23705033499586095,59.0,267.0,1152.0,4096.0
b21b07dbbd3dfe45bbc8c04dc48b58a8c3f928f7611d506bddbe035ea605f00a,3,512,384,191,512,0.040515669558398484,0.1344451752929405,0.23325434456102312,60.0,302.0,1104.0,4096.0
adeaaa94150579a366bf3c0888c55df9a128986eeac4084ffb8d0ad86e4036f4,4,512,384,196,512,0.04044869721026305,0.11964512355971431,0.19578926411666625,71.0,295.0,1070.0,4096.0
abaaaa2625d36e1b1ff9b761bc7b810bcf8fdded8a30ce89d674d8dcd686c1ff,5,512,384,193,512,0.04274637083729037,0.13186175264294883,0.21641393848947515,68.0,294.0,1083.0,4096.0
067a9b97e93eed1e395fbab614fb768113f9dc11935ccdce737e844c3563c5da,6,512,384,197,512,0.02628469409342573,0.09356633866698315,0.17615621178425292,71.0,291.0,1069.0,4096.0
d8512e165954c41ef73a46a2bc9a57ecef7ea872f987394a4acb4a06702432f5,7,512,384,194,512,0.04754735291488722,0.14680013047662274,0.24580797416470004,75.0,280.0,1083.0,4096.0
eaa15ded1a7793cfc70e1f55234842745030d0e5f9d40c1a476069fdb5fea6c9,8,512,384,194,512,0.03840763248916902,0.1286773720097208,0.21595469406979037,72.0,268.0,1102.0,4096.0
535a89155c291e366f66e27e64a196702563ed516e18deeeec707f894f280235,9,512,384,193,512,0.03367741063645255,0.11537204766055864,0.19482809611420457,79.0,282.0,1112.0,4096.0
