experiment_id,rep,cell_id,policy,request_id,trace_id,workload,phase,lineage_id,step,digest,reusable_prefix_tokens,selected_instance,advertised_owners,candidate_hit,dispatch_time_unix,source_truth_coverage_tokens,dispatcher_view_coverage_tokens,advertised_coverage_tokens,dispatch_state_age_s,dispatcher_view_missing,source_view_false_negative,source_view_false_positive,physical_false_positive_affinity,expected_coverage_tokens,expected_net_prefill_ms,raw_candidate_fanout,evaluated_candidate_fanout,actual_reusable_coverage_tokens,validation_attempt,validation_result,fallback,stale_fallback,coverage_shortfall_tokens,prompt_sha256,ok,error,prior_attempt_errors,attempt_count,sse_parse_errors,ttft_ms,latency_ms,chunks,input_tokens,output_tokens,vllm_cached_tokens
20260726_formal4t4_reuse_intensive_Ideal_rep0,0,Ideal,Ideal,12,reuse_intensive:rep0:req12,reuse_intensive,0,0,1,L0000,4096,0,0;1;2;3,False,1784998438.3537533,4096,4096,4096,17.25485372543335,False,False,False,False,4096,0.0,4,4,4128.0,False,cache_reused,False,False,0.0,98b3076399c32e0905dcd3e22f977f4167c8b18d528493f5c7094a5ce26d5d5f,True,,,1,0,105.5716,301.765953,6,4156,4,4128
20260726_formal4t4_reuse_intensive_Ideal_rep0,0,Ideal,Ideal,13,reuse_intensive:rep0:req13,reuse_intensive,0,0,2,L0000,4096,3,0;1;2;3,False,1784998438.3538253,4096,4096,4096,0.0001227855682373047,False,False,False,False,4096,0.0,4,4,4128.0,False,cache_reused,False,False,0.0,6d1fbe274dcc0551e336cd7fb7defa4d11c622be451f09a351a354732dac55b9,True,,,1,0,97.005071,294.793825,6,4156,4,4128
20260726_formal4t4_reuse_intensive_Ideal_rep0,0,Ideal,Ideal,14,reuse_intensive:rep0:req14,reuse_intensive,0,2,0,L0002,2048,1,0;1;2;3,False,1784998438.3538606,2048,2048,2048,15.41195797920227,False,False,False,False,2048,0.0,4,4,2080.0,False,cache_reused,False,False,0.0,a437c5a6fc5ca07c84b149d804adcd8f5ab85d54bec7c93b712ae9a1cbffc6d2,True,,,1,0,75.706885,208.977938,6,2108,4,2080
20260726_formal4t4_reuse_intensive_Ideal_rep0,0,Ideal,Ideal,15,reuse_intensive:rep0:req15,reuse_intensive,0,1,0,L0001,2048,2,0;1;2;3,False,1784998438.3538926,2048,2048,2048,16.345643043518066,False,False,False,False,2048,0.0,4,4,2080.0,False,cache_reused,False,False,0.0,2513cc23164d811448f208438c03c9de0f2cf9877f666bde1b0d576cb7da6639,True,,,1,0,64.909121,196.677385,6,2108,4,2080
20260726_formal4t4_reuse_intensive_Ideal_rep0,0,Ideal,Ideal,16,reuse_intensive:rep0:req16,reuse_intensive,1,70,0,L0070,4096,0,,False,1784998438.6569822,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,b4ec61d9cac87c8425700d531f57f91cf04ed782a1b73829b551e334388e1d48,True,,,1,0,2165.227748,2363.240803,6,4156,4,32
20260726_formal4t4_reuse_intensive_Ideal_rep0,0,Ideal,Ideal,17,reuse_intensive:rep0:req17,reuse_intensive,1,73,0,L0073,2048,1,,False,1784998438.6570184,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,8275998dbe61e792a35559fb9741ee57be467bf174220230e17da853a22ed8ab,True,,,1,0,780.057613,910.445683,6,2108,4,32
20260726_formal4t4_reuse_intensive_Ideal_rep0,0,Ideal,Ideal,18,reuse_intensive:rep0:req18,reuse_intensive,1,80,0,L0080,1024,2,,False,1784998438.6570435,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,96321a8e5aad45009f35a69c9bf469bcddd09fc4add3479c7505223e2ec4e928,True,,,1,0,343.879777,445.229742,6,1084,4,32
20260726_formal4t4_reuse_intensive_Ideal_rep0,0,Ideal,Ideal,19,reuse_intensive:rep0:req19,reuse_intensive,1,67,0,L0067,4096,3,,False,1784998438.6570628,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,3b3f6e6032a02ec1dabe9e8155fd2eedec64ad9477cf3360cd10172c68448afa,True,,,1,0,2269.674884,2469.038211,6,4156,4,32
20260726_formal4t4_reuse_intensive_Ideal_rep0,0,Ideal,Ideal,20,reuse_intensive:rep0:req20,reuse_intensive,1,70,1,L0070,4096,0,0,False,1784998441.129188,4096,4096,4096,0.0009584426879882812,False,False,False,False,4096,0.0,1,1,4128.0,False,cache_reused,False,False,0.0,f1b636a46b3b0720680391119fd7ef76a67cc9cd7be86cc7f9b156f2dbf79926,True,,,1,0,118.075487,315.260579,6,4156,4,4128
20260726_formal4t4_reuse_intensive_Ideal_rep0,0,Ideal,Ideal,21,reuse_intensive:rep0:req21,reuse_intensive,1,66,0,L0066,2048,3,,False,1784998441.1292257,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,60db67eb9479efbc51823532529683a5e2923e1db62f636b0fe16c7148278b8b,True,,,1,0,792.933044,924.178881,6,2108,4,32
